replica,split,child_delta_M,independent_parent_delta_M,order_1_parent_delta_M,order_2_parent_delta_M,order_3_parent_delta_M,order_4_parent_delta_M,order_5_parent_delta_M
2610,evaluation,0.8558885506468472,-0.19438262187872346,-0.09912875237609875,-0.10645711230358224,0.8198352048409531,-0.005426440776839514,0.5009042069043427
2611,evaluation,-0.2438667192173072,-0.733278177073263,0.7468036636645217,0.069749920370348,-1.0756143314271847,0.6573766903299968,1.4015950804069708
2612,evaluation,-0.15347174730593938,0.12036925354910949,-0.06680363332269934,0.6884763141094853,0.1547674917767981,-1.078597498270851,-0.4575913609256998
2613,evaluation,0.30273875574862197,-0.09364409464437314,0.12463270150837547,-0.8517762902285111,-0.5206978879418279,-0.15170610970005044,-0.7812044082990381
2614,evaluation,0.3975463590076459,0.22488014089853026,0.4314075663894976,0.09425949161452996,0.8960087280748106,-0.09449718761989062,-0.6873869555233602
2615,evaluation,0.22434524262693978,0.5949550639424228,-0.15567976237731676,0.4471258405931859,0.8866388381636525,-0.8768505432437503,-0.9069369388497068
2616,evaluation,-1.391517513864608,0.9545433053168023,-1.4367596592851772,0.27666927563861776,-0.3554953527305441,0.612433625947888,0.40229791738749565
2617,evaluation,0.929853085859409,1.1675445398360664,0.1489829015821554,0.46493525052886264,-0.2798962034808462,0.30125103959487226,0.13324811197828657
2618,evaluation,-0.75943236438849,0.22233187000104399,-1.1446919631748447,-0.392640126630921,-0.34018672388225657,-0.8284986177094329,-0.4380699082678175
2619,evaluation,0.616675515012097,-0.3324031209224347,0.5903500254355821,-1.16298022626536,-0.1783617335879062,-0.26713025747350966,0.5409432933688637
2620,evaluation,0.516944172338587,-0.06680363332269945,1.1257086934312217,1.2351887513194666,0.5790817587672805,-0.8484278177401791,-0.7923956717408338
2621,evaluation,0.6277868958073164,0.44181454099276496,0.2311713064580009,1.0917766951991765,0.6256366720596536,0.1324482493175928,0.017060912645316145
2622,evaluation,0.20729051550988553,-0.1372598147866277,0.2914460782158691,-0.01583218869248426,-0.9016696619379758,0.4704435239592982,0.7935084601349864
2623,evaluation,-0.15485875301584734,-0.5855931646262142,0.17720892409856953,0.28046617226516285,-0.002983166843666174,-0.7770369604296004,-0.812471368010036
2624,evaluation,0.34849165880099386,-0.19156064395703626,-0.8408165370698676,1.8635400818458807,0.6331724442250257,-0.19901418663493164,-0.0991287523760988
2625,evaluation,0.17025344647739882,0.9437300910299451,0.5401934443296462,0.17552277764642812,-0.37274435546662965,0.022681971210589458,-0.00837864601458882
2626,evaluation,-0.12950395398454678,1.310129714770384,-1.3566520160248619,0.6919732641392099,-0.32845750914057903,0.3886739242995809,0.259053560353525
2627,evaluation,0.16858004501986826,-0.992522646769918,-0.049853280462474836,-0.5374606759374772,-0.24288512710672833,-0.7044478681686764,0.6748841513710694
2628,evaluation,-0.40251380322044544,0.4471258405931859,-0.49878979258286127,0.708916117244613,0.3457570622630188,0.292081790371392,-0.3047095666252435
2629,evaluation,-0.9675468975041888,-0.46258702083128367,-0.4509685455144765,-0.2913062705882872,-0.3875687533311287,0.6854785988850471,-1.0624150571623145
2630,evaluation,-0.6126151874836347,0.5216284872449929,1.3695329911508178,-0.4752342525806148,0.38613591592848795,0.9157808429076245,-0.9146798727087728
2631,evaluation,-0.01586704472598377,-0.1943826218787235,-0.6176370351530123,-0.08965000490624009,-0.7951775584155312,0.464903559823344,-0.17151554992717988
2632,evaluation,-0.8709504775644992,-0.18442971507106115,-0.5337724891849966,-0.3819684784247358,-0.8637847633110943,-0.09988543425883284,0.19156064395703626
2633,evaluation,0.9411967021394236,-0.2474319191140415,0.7500852844706051,0.5849574524706913,-0.5638436126011098,0.0938174527756779,-0.07923298121180741
2634,evaluation,1.6697359914015644,0.8527450003786958,0.2129021789545239,0.0,-0.0908553982035285,0.13320285583792807,-0.7118615355486798
2635,evaluation,1.104261755552613,-0.14647882244831786,-1.219361750268912,0.008624414879702558,0.24026111493017444,-0.6063613654968227,-0.6147980792115342
2636,evaluation,-0.3150390104002735,-0.6823045302145216,0.24604657386839887,1.3242977824763167,0.2610421877993434,0.3271860386212847,0.37564329785329265
2637,evaluation,-0.950472298590622,-0.15076457621442382,-0.5260861345807702,0.3968714766106561,-0.06680363332269945,0.6242593162357151,-0.10900130297291888
2638,evaluation,-0.053854998643043106,0.2455724145305953,1.4640797139171409,0.14147081685318502,-0.19324679040917767,0.47235710250123947,0.1571282830134738
2639,evaluation,0.280701688928149,-1.4307116680075667,-0.08062757387637531,0.09976446453162169,-0.40229791738749565,-0.16455637273363447,0.9994863696989111
2640,evaluation,-0.0051851997362771796,-0.47452656561434214,0.6028602325757608,-0.24169069881360467,-0.002539239427658893,1.049623194413174,-0.9175693645524841
2641,evaluation,-0.39027081416116705,-0.9913427378391795,1.1942386401911018,0.7283739250928318,-1.2364901237440842,0.8250298678025327,-0.12405074954075654
2642,evaluation,-0.5943837366790808,-0.7587486973390849,-0.441196386701871,-1.0382272786498357,-1.0836157409788072,1.0345779661554533,-0.4220257914801883
2643,evaluation,-0.03742279611897781,0.46865500231443863,-0.19964989879045453,0.7770369604296002,0.6090306829857801,-0.1776819987436935,1.0676591055772335
2644,evaluation,-0.7719278575003847,0.5344753068652847,-0.48701293535127965,-0.7653683574420389,-0.5935201070454224,0.5337724891849966,-0.6110636848920362
2645,evaluation,-1.254510184752914,1.086292037467451,0.08933993206372537,-0.005996130038472096,0.3687695680556058,-0.4297965540952473,0.5947624138496945
2646,evaluation,-0.13501192025294667,0.790431104495889,-0.5916405681663727,0.5135665951601126,-0.3182236502855025,-0.2905052969939831,0.15361446633836362
2647,evaluation,-0.22714124175665096,0.9788330337392294,-0.7935084601349864,0.1526185260978612,0.2860578315769269,-0.47586996473613774,-1.1991346663138749
2648,evaluation,-0.3616182761749299,0.06402174664800209,-0.24169069881360467,0.0,0.4338870549261638,-1.0523948991691503,1.514482585372301
2649,evaluation,1.5078330216686713,-0.3670834216034644,1.191206248781774,0.9304665419761077,0.1564536382289395,0.32707194794583855,0.10195073029778601
2650,evaluation,-0.1390266504419041,0.22376145388447424,0.844515238536834,0.3453320496960398,-0.4686550023144387,-0.04539972029656805,-1.0917766951991765
2651,evaluation,0.7351513666520637,0.45503100922652395,1.3928136224930703,0.2780631592865968,0.37067905942767654,-0.7882411832232552,-0.7118615355486798
2652,evaluation,-0.004157771666288362,0.23117577405896161,-0.238530810240201,-0.7382949492503639,0.2782471678467391,0.21533911776551665,0.00283917189057592
2653,evaluation,0.05449051369863979,-0.19901418663493167,-0.6336579234438295,-0.8179685071204653,0.05961212877082944,0.4064070192844521,0.7828929278143792
2654,evaluation,-0.8106265457437086,0.3644685879224731,-0.5198270899695692,-0.7144007749763387,-0.9778711402458264,0.8425171760515425,1.4707091045882823
2655,evaluation,-0.3546827742113397,0.029378832005750782,0.06511748687055804,-0.1858152762658016,0.38575456623742665,0.2634703652694877,-0.38594326583575966
2656,evaluation,0.010619519129021919,-0.7512160520786341,-0.6869360949707298,0.34945326943026944,-0.4022979173874955,-0.1696353546291809,-0.6645534586137987
2657,evaluation,0.8140111374826061,0.292081790371392,0.44974082189762,0.12561516099943,0.5118921900961083,-0.33903137871156025,1.2596529042434277
2658,evaluation,-0.5614191845633183,0.6106656687418739,0.31154396658603706,-0.07391736823978583,0.22954669687360085,-0.1594843314909819,-0.0013855611947404534
2659,evaluation,-1.600488890405001,0.09912875237609878,-0.09449718761989062,-0.3268870631539823,0.10052114641435578,0.6331864853514682,0.45550448660777465
2660,evaluation,-0.4187821941436543,1.2729801201495743,0.238208081382218,-1.0554009764299894,-0.0991287523760988,0.07397443750656651,-0.4861624633555111
2661,evaluation,0.015299857976030645,0.5177516008941794,0.35541075559709046,0.4471258405931859,-0.6556230880695769,0.1904078344676996,0.6512949863936157
2662,evaluation,1.1270380927500898,-0.9111484094078345,-0.0991287523760988,-0.16054621442225486,-0.15567976237731676,-0.0648725903049226,1.253859895953429
2663,evaluation,1.21024373671897,1.1112812830568222,0.439275301565106,0.069749920370348,-0.5409432933688638,-0.6223863168064524,-0.814983138048273
2664,evaluation,-0.34748997756775246,0.5695045464642752,-0.7582262344798333,-0.17078816411851755,-0.5796637107348994,-1.1412958272180957,-0.4903392951235896
2665,evaluation,-0.09134302168409053,0.7440801922394905,0.7175224694118452,-0.16942563349520331,-0.008265396718317608,0.7179194657620296,0.36784010348619844
2666,evaluation,-1.4854676028774911,0.7416877846937688,1.0365769548424595,0.7442270241214277,0.540461584679286,0.8408165370698676,0.13623633643130237
2667,evaluation,0.04846107806497746,-0.4385194884259538,0.6958092916423178,0.07878212065917703,0.036977384177610456,0.6077469266915632,1.230283030027905
2668,evaluation,-0.17146719550371647,0.8770392428420833,0.7118615355486798,-0.13316348272950015,0.5855931646262142,-0.11564114192025077,-0.2990196476852578
2669,evaluation,-0.5668184424522785,-0.19370288703451077,0.6037762148033188,-0.23541393221652385,0.4290398722125133,-0.5243738819768823,0.12787870506984322
2670,evaluation,-0.7564548877689015,0.4669688558622972,-0.05027329321501088,1.06986859984021,0.6666187546527518,0.20827431367015703,-0.04794378909040409
2671,evaluation,0.3200870470065393,0.6852797136331972,0.537009461276637,1.080402414345954,0.11862430876391705,-0.5832362905184958,0.6340108971053241
2672,evaluation,0.09873867983696438,0.22284104761774592,-0.48507201821185847,-0.27666927563861776,0.673722707837279,-0.5903500254355821,-0.4793337976152727
2673,evaluation,0.6524109690278596,-0.8807445216667273,-0.2802774726668298,-0.5955458554847787,0.7500852844706051,-0.5846344618171992,-0.6755743575827085
2674,evaluation,-0.840176079997113,-0.9461269862328475,-0.09449718761989062,0.014794360441880317,-0.10261820265100194,-0.5251566241015289,0.0
2675,evaluation,0.33084661753454125,-1.1328983274412594,0.3731514030866193,-0.9965924568862816,0.8445824720904958,0.6266657908138223,0.6952921241566983
2676,evaluation,1.394581978734952,0.06396467738122136,0.7301775949092735,-0.7498475884652445,0.23752834653800536,0.07292615327439814,-1.2098962386124512
2677,evaluation,0.5251770626131758,-1.04045867055945,-0.439275301565106,0.43510785369566823,0.17345748160747496,-1.122783867815878,-0.1904078344676996
2678,evaluation,-0.35014166686862375,0.6040139108086794,-0.36316489770146143,-0.34480612616439166,-0.33234423675055946,-0.17552277764642812,0.16369599296816942
2679,evaluation,-0.2176043388515141,-0.25732202757549055,0.0,0.18299329834411437,-0.4088971230495597,-0.7516814456711051,0.7618896021751673
2680,evaluation,0.49109070678318856,-0.2597359709499897,-0.8673788601566941,0.5204756777556562,-0.24320740197782295,-0.12994400110879634,-0.6308359455221423
2681,evaluation,0.7869798954182524,0.6554680570981228,0.3819684784247358,-0.5443076997626516,0.5209016482084161,0.676754529820583,0.19758460275150136
2682,evaluation,-0.029195531634428312,0.1378316118775055,-0.1507755103968855,-0.17345748160747498,0.05786385304909764,-0.7416877846937687,1.1854207898435498
2683,evaluation,-0.1634025077397075,-0.5959238573834849,-0.05587127515700524,-1.1873508472132719,0.45503100922652395,-0.0844156609900848,0.04773176082295345
2684,evaluation,-0.4566042173464438,-0.32763073385701,-0.951473024889011,-0.8049579739417665,0.1257380436810034,-1.3317649411477372,-0.42040107973705687
2685,evaluation,0.9961936173815751,1.4644239159529606,-0.33736466251430985,-0.8359189965528853,0.6424790514350728,-0.23169376931725255,-0.7710674854431014
2686,evaluation,1.387796535827911,0.49937174455048017,0.8275026774689306,-1.0846058910153094,1.4376776060513994,-0.04938356601027097,-1.0326873145138815
2687,evaluation,-0.00828513939413316,0.1548382639726717,0.7968799756987117,0.49649209332129984,0.07062622787817291,-0.4204154573328107,1.0408174965674544
2688,evaluation,0.17655947526282156,0.3559022568504252,-0.23306961037830443,0.2549742063161884,0.7120992315540404,-0.5717235508826989,-0.4651048399923129
2689,evaluation,0.4929372385889158,0.11514964066691605,0.5203008915916436,-0.9062441574274033,1.1348018547133956,1.5204120392636158,0.09234822194095371
2690,evaluation,-0.3137651646923339,0.6151467265470801,0.41584096184338326,1.2440058162918977,0.1824447752429502,-1.0466769073655255,-0.06771961555025724
2691,evaluation,-0.8792108413528594,0.8927625085642449,0.30241248312866276,0.7500852844706051,0.44539452376424915,0.913652657616631,0.7782607580639085
2692,evaluation,0.5113956862660598,-0.3903861309936349,-0.2381140424865227,0.0958023926037889,0.8255523306617844,-0.33442936769451065,0.15518872713143705
2693,evaluation,0.6373722156121784,-1.1095849574467478,-0.42903987221251316,0.09182760519276498,-0.17345748160747496,0.24026111493017444,0.03888145329091186
2694,evaluation,-0.5475376273885594,0.3479970882170871,1.2432721924497792,0.43462303644089495,1.2729801201495743,1.4537241064064612,-0.5322069272774296
2695,evaluation,0.9571540882877778,0.7951775584155312,-0.4239165902538725,1.038692406744996,0.23541393221652385,-1.37100632253697,0.46120145963654324
2696,evaluation,0.956596870444474,-0.09449718761989062,0.23517868962133584,1.0684830386454696,-0.37737592022283784,-1.113064316754332,0.3432461757140901
2697,evaluation,0.03166911526776038,-0.8313377896000088,0.8080870072089974,0.8592298329064065,0.8361849723136593,0.7951775584155312,0.4666008190380076
2698,evaluation,-0.24138524295570252,-0.11812129564944171,0.14534906962004598,0.16668906758153232,0.09243189158093745,0.2832835499276689,0.518130908730819
2699,evaluation,0.0028400438969710118,-0.7741477313224113,0.7935084601349864,1.156041957837799,0.676754529820583,0.21848916507975336,-0.879860552037468
2700,evaluation,-0.7824380201753958,-0.8968455502192888,-0.22417732321824224,-0.0518206754412176,0.7603131087977584,1.0135380918754637,0.021143954300360146
2701,evaluation,-0.47901999944463747,-0.29877865116655333,-0.14037568067134154,0.04407300484325527,0.1110405387699594,0.49537545101369357,0.10195073029778601
2702,evaluation,0.6459125433277261,0.6024973538199883,0.20573593740912427,0.12065791409735158,-0.9085205339644941,-0.12405074954075654,0.3859432658357597
2703,evaluation,0.15547249580625874,-0.7072870400592524,-1.1509595325289603,0.37415781469454806,0.16356737314602587,0.34192910673393206,-1.2928802046854666
2704,evaluation,0.6531186741756143,-0.35590225685042515,-0.08965000490624009,-0.6520377797875287,-0.43425852938800524,0.17629643754895305,-0.42620070032193735
2705,evaluation,-0.35850900549757364,0.1267740050166899,0.0944971876198906,-1.0248684661913203,-0.7253730084399249,0.373401132811814,-0.36992237754494245
2706,evaluation,-0.6255822393636998,0.7392076309645779,-0.8757015959189287,0.3695253811947581,0.7412223911012978,-0.19156064395703626,-0.4177470085874351
2707,evaluation,1.142083257425652,-1.080501025542987,1.1703619174985724,0.8023483625993983,-1.2211371819879462,0.8741360340113616,0.08589485078810633
2708,evaluation,-0.6028302855685688,-0.27487666682388767,-0.19172307423820656,-0.9987331182751215,-0.2567735044743264,0.2630723491193254,-0.20328373075256395
2709,evaluation,-0.4866733556060218,0.41167902710428006,1.1339894570255804,0.0,-0.04639566053707045,-0.6234224940912367,-0.34291810632154063
2710,evaluation,-0.12107480734178472,0.08405324556634863,0.9219998650888213,-0.0985802292749346,0.16356737314602587,-1.0552841282763394,-0.07502220917506885
2711,evaluation,-0.12538884517192284,0.3534192615305104,0.46696885586229725,1.1145184710975604,0.16624251918577593,0.0,1.7202828548914
2712,evaluation,-0.9528093375112512,-0.049847316362540126,0.19580849827377655,1.1276310505295284,-0.3628192557863182,-0.5796637107348994,0.7709689789464453
